symbol,short_name,price_bought,industry,date,stock_owned
MGM,MGM Resorts International,40.56,Resorts & Casinos,2025-02-13,0.24654832347140038
BWA,BorgWarner Inc.,29.55,Auto Parts,2025-02-13,0.338409475465313
EXPE,"Expedia Group, Inc.",202.555,Travel Services,2025-02-13,0.049369307101774826
PG,Procter & Gamble Company (The),170.2806,Household & Personal Products,2025-02-13,0.058726595983335746
